,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
0,Henrik Stenson,2018,60.0,69.617,0,5.0,868,75.19,291.5,73.51,60.67,-0.207,1.153,0.42700000000000005,0.96,"$2,680,487 "
1,Ryan Armour,2018,109.0,70.758,1.0,3.0,"1,006",73.58,283.5,68.22,60.13,-0.057999999999999996,0.337,-0.012,0.213,"$2,485,203 "
2,Chez Reavie,2018,93.0,70.432,0,3.0,"1,020",72.24,286.5,68.67,62.27,0.192,0.674,0.183,0.43700000000000006,"$2,700,018 "
3,Ryan Moore,2018,78.0,70.015,0,5.0,795,71.94,289.2,68.8,64.16,-0.271,0.941,0.406,0.532,"$1,986,608 "
4,Brian Stuard,2018,103.0,71.038,0,3.0,421,71.44,278.9,67.12,59.23,0.16399999999999998,0.062,-0.22699999999999998,0.099,"$1,089,763 "
5,Brian Gay,2018,103.0,70.28,0,6.0,880,71.37,282.9,64.52,63.26,0.442,0.565,-0.166,0.036000000000000004,"$2,152,501 "
6,Kyle Stanley,2018,93.0,70.404,0,5.0,"1,198",71.29,295.7,71.09,54.8,0.037000000000000005,0.6859999999999999,0.37799999999999995,0.298,"$3,916,001 "
7,Emiliano Grillo,2018,94.0,70.152,0,5.0,901,70.16,295.2,68.84,61.05,0.546,1.133,0.364,0.345,"$2,493,163 "
8,Russell Henley,2018,77.0,70.48899999999999,0,3.0,569,70.03,293.0,68.77,54.33,0.16699999999999998,0.541,0.09300000000000001,0.467,"$1,516,438 "
9,Jim Furyk,2018,50.0,70.342,0,2.0,291,69.91,280.5,63.19,62.58,0.389,0.41200000000000003,-0.392,0.179,"$660,010 "
10,Steve Wheatcroft,2018,60.0,71.631,0,1.0,138,69.79,288.9,66.57,61.03,-0.128,-0.33899999999999997,0.11199999999999999,-0.065,"$309,656 "
11,Kevin Streelman,2018,94.0,70.436,0,5.0,673,69.11,295.1,71.56,60.93,-0.25,0.619,0.439,0.415,"$1,523,642 "
12,C.T. Pan,2018,104.0,70.457,0,1.0,693,68.98,292.7,71.2,56.89,-0.067,0.478,0.215,0.267,"$1,881,787 "
13,David Lingmerth,2018,82.0,71.043,0,0,274,68.93,285.4,63.03,58.57,0.22899999999999998,-0.006999999999999999,0.006,-0.16,"$616,758 "
14,Keegan Bradley,2018,98.0,70.303,0,4.0,872,67.9,299.6,69.18,56.78,-0.358,0.7929999999999999,0.237,0.888,"$4,069,464 "
15,Rafa Cabrera Bello,2018,75.0,69.887,0,4.0,784,67.85,295.1,70.16,57.98,0.273,1.112,0.256,0.48700000000000004,"$2,449,869 "
16,Billy Horschel,2018,86.0,70.154,1.0,3.0,960,67.8,295.4,71.75,58.03,0.392,1.112,0.5379999999999999,0.35200000000000004,"$4,315,200 "
17,Russell Knox,2018,94.0,70.568,0,3.0,585,67.7,291.7,69.57,59.43,-0.08800000000000001,0.38299999999999995,0.059000000000000004,0.263,"$1,424,030 "
18,Ben Crane,2018,65.0,71.097,0,1.0,267,67.52,281.1,64.88,63.0,0.332,0.17600000000000002,-0.302,-0.038,"$620,646 "
19,Vaughn Taylor,2018,83.0,70.692,0,3.0,445,67.51,286.1,67.02,59.91,-0.08,0.21899999999999997,-0.005,0.305,"$965,691 "
20,Brian Harman,2018,94.0,70.536,0,8.0,"1,056",67.14,291.9,67.59,56.95,0.273,0.29,0.13699999999999998,-0.024,"$2,733,463 "
21,Sam Ryder,2018,82.0,70.914,0,3.0,442,66.91,297.3,72.08,56.47,-0.349,0.154,0.203,0.39899999999999997,"$1,046,166 "
22,"Ted Potter, Jr.",2018,87.0,71.024,1.0,1.0,744,66.83,286.0,63.03,57.51,0.07400000000000001,-0.094,-0.07400000000000001,-0.2,"$1,976,198 "
23,Austin Cook,2018,107.0,70.469,1.0,3.0,"1,060",66.76,292.3,66.51,62.02,0.315,0.569,0.12,-0.045,"$2,448,920 "
24,Tyler Duncan,2018,97.0,71.04,0,2.0,457,66.74,294.4,69.65,52.76,-0.5660000000000001,0.017,0.273,0.47600000000000003,"$944,021 "
25,David Hearn,2018,66.0,71.325,0,2.0,315,66.63,285.1,68.89,55.65,-0.127,-0.031,-0.17,0.379,"$622,383 "
26,Alex Cejka,2018,77.0,70.675,0,2.0,502,66.49,286.7,63.77,64.0,0.009000000000000001,0.312,-0.024,-0.16899999999999998,"$1,198,541 "
27,Ian Poulter,2018,73.0,70.593,1.0,4.0,"1,030",66.41,293.6,67.01,57.11,0.223,0.85,0.141,0.435,"$2,714,450 "
28,Joel Dahmen,2018,93.0,70.578,0,3.0,676,66.36,295.8,68.82,63.31,-0.27699999999999997,0.4,0.3,0.381,"$1,476,838 "
29,Kevin Kisner,2018,89.0,70.729,0,4.0,971,66.33,290.8,65.38,60.29,0.513,0.037000000000000005,-0.043,-0.316,"$2,972,285 "
30,J.J. Henry,2018,81.0,71.372,0,1.0,239,66.22,291.8,70.52,54.77,-0.569,-0.193,0.174,0.34,"$482,052 "
31,J.J. Spaun,2018,85.0,70.525,0,4.0,849,66.18,298.2,69.48,55.76,-0.149,0.292,0.28600000000000003,0.41,"$1,978,906 "
32,Justin Rose,2018,70.0,68.993,2.0,8.0,"1,991",66.02,303.5,69.95,63.03,0.424,1.952,0.551,0.526,"$8,130,678 "
33,Kelly Kraft,2018,94.0,71.333,0,3.0,627,65.84,288.6,63.83,58.93,0.075,-0.32,-0.28600000000000003,0.017,"$1,496,253 "
