,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
0,Brooks Koepka,2019,77,69.448,3,8,"2,887",62.50,308.3,70.08,62.07,.210,1.353,.527,.595,"$9,684,006"
1,Rory McIlroy,2019,68,69.203,2,12,"2,315",61.67,314.0,68.49,63.09,.416,2.495,1.185,.621,"$7,785,286"
2,Matt Kuchar,2019,83,69.874,2,8,"2,313",67.95,289.5,70.10,63.33,.252,1.177,.100,.710,"$6,294,690"
3,Xander Schauffele,2019,73,69.969,2,5,"1,858",60.77,303.7,68.25,62.00,.231,1.300,.485,.356,"$5,609,456"
4,Gary Woodland,2019,83,70.230,1,8,"1,795",63.81,308.7,69.24,57.56,-.113,.954,.527,.564,"$5,690,965"
5,Patrick Cantlay,2019,73,69.135,1,8,"1,730",58.19,305.0,67.65,67.42,.545,2.165,.556,.672,"$6,121,488"
6,Dustin Johnson,2019,69,69.693,1,7,"1,686",55.80,311.7,67.76,59.27,.201,1.670,.725,.483,"$5,534,619"
7,Paul Casey,2019,75,69.911,1,6,"1,629",68.28,298.0,71.05,58.38,-.125,1.328,.624,.698,"$4,257,040"
8,Webb Simpson,2019,77,69.304,,6,"1,619",67.63,288.5,66.29,67.71,.559,1.644,.066,.694,"$4,690,572"
9,Jon Rahm,2019,71,69.596,1,10,"1,447",63.28,306.0,69.10,60.39,.406,1.626,.798,.316,"$4,990,110"
10,Justin Rose,2019,62,69.729,1,6,"1,423",60.34,303.8,64.75,62.50,.674,1.462,.213,.516,"$4,358,849"
11,Marc Leishman,2019,72,70.418,1,7,"1,415",59.83,296.3,67.48,63.57,.366,.950,-.053,.523,"$3,886,577"
12,Rickie Fowler,2019,72,69.926,1,6,"1,391",61.31,303.1,68.21,61.17,.509,1.170,.268,.256,"$3,945,810"
13,Chez Reavie,2019,95,70.316,1,5,"1,309",75.67,287.0,67.93,60.04,.112,.796,.249,.590,"$3,660,909"
14,Charles Howell III,2019,90,70.461,1,5,"1,279",62.85,302.7,71.20,63.41,.259,.912,.274,-.013,"$3,039,049"
15,Tony Finau,2019,85,70.004,,4,"1,279",56.93,309.8,67.57,62.10,-.153,.750,.451,.411,"$4,344,380"
16,Justin Thomas,2019,71,69.480,,5,"1,247",60.25,301.8,71.08,60.45,-.159,1.696,.447,1.097,"$5,013,084"
17,Bryson DeChambeau,2019,71,70.248,1,5,"1,203",65.06,301.9,65.85,61.96,.350,1.011,.413,.240,"$3,186,232"
